,Review_Date,Author,Rating,Review_Title,Review,Review_Url,Movie
1118,4 December 2022,fahedbarakat,3," Underwhelming
","Way too long for movie. I really enjoyed the effects and the budget however, the movie itself felt lacking and very muddled. Just too much going on for no reason and felt bloated despite a basic storyline.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1119,21 January 2023,aop-69630,10," Another amazing movie by Ryan Coogler 👏
",This sequel especially considering all the difficulties it had to overcome with the pandemic and the sudden death of its main character was a masterpiece of fiction that confirms Ryan Coogler place amongst the best writer/directors in Hollywood. It was visually stunning and emotionally moving. A combination of strong acting by not only the main characters but even the others who were just making a brief cameo plus a well written storyline that retcons Namor's over told background made this a joy for me. I know it's the cool guy thing nowadays to hate on any Disney or marvel product but this movie emphatically proves that the MCU is back!,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1120,26 February 2023,pseely-09031,3," OMG.... so boring of a movie.
","So boring so slow. I can't believe this is the sequel to the thrilling first movie..
Costumes are great and all the CGI is wonderful but the storyline is just horrible.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1121,22 January 2023,isafairoz,9," A Beautiful Tribute
","This movie blew me away. I had low expectations going in, but Ryan Coogler and the rest of the team did an amazing job to honor Chadwick's legacy. The soundtrack is the greatest in any Marvel movie I have ever seen, the costume design is excellent, and the antagonist Namor is incredible. Once again Marvel is able to make a likeable, relatable, and understandable antagonist. I was absolutely blown away by the underwater world of Talokan. The incorporation of ancient Mayan culture was executed very well. Angela Basset and Tenoch Huerta were also exceptional in their roles. I am looking foward to the future of the black panther series and I'm excited to return to Wakanda again one day.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1122,13 November 2022,dawnguest,10," Loved it.
",What an awesome film. Absolutely loved it. Story line was on point and the acting was amazing. Very entertaining. Definitely a film that empowers women. Always adore the positive image of Women in the film. I am not a fan of films that are almost three hours. What was too long were the previews. After the film stated the action carried itself. Right on point. I appreciated the cinematography effects and the set design and costumes. The opening scene Aka funeral was so powerful. Beautiful to watch. There is nothing that I didn't enjoy in the film. I actually enjoyed it more than the original. See it for yourself. 😊 A #wakandaforever.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1123,5 February 2023,Holden_Reach,1," Sad to see Marvel die on that hill
",Fascist Wakanda ursuping a native South American nation is really the last nail in the coffin of Marvel's cinematic universe. Catastrophic failure is putting it mildly.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1124,13 November 2022,yorelaileen,10," Wakanda forever, there's a movement!!!
","Marvel truly did their numbers with this movie. Excellent movie for the whole family to enjoy, and the tribute to Chadwick Boseman. Our truly heartfelt, and he surely will be missed in the Black Panther movies and on the big screen. The movie showed that people can go through hardships and still endure.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1125,12 May 2023,Phillip_Tomasso,4," A 4 Star Review Only Because I Couldn't Finish It
",I have tried 3 times to watch this movie. Each time I became easily distracted. I would pull out my phone. Go to the bathroom. Nod off.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1126,15 November 2022,sonyabguard-store,9," Ryan did a great job directing the film
","I felt that Ryan did an excellent job directing this film. The tribute was amazing, considering it was a second film. I will always like the costumes of Wakanda Forever. Although it was slow at first it truly was very close to the comics and this is what is important. If you have not read the comics, then it would not make sense to you. I did like the underwater scenes as well it was beautiful. I watched it in 3D so I did have a different effect than probably a regular movie goer as well. The fight scenes was like it was coming at you. I will miss Chadwick Boseman but he would be grateful for how they celebrated his life in this film.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1127,11 November 2022,gary-hooper-221-718723,10," Powerful film in every sense of the word
","Going to keep this brief as to not spoil anything. The movie displayed every sense of power a human can express. Action, emotion, conviction, and more. It got to me almost immediately, the point I hope anyone who reads this, and will take with them to see the movie, is the understanding of the actors in this film were not acting, for the most part. The loss of their working partner and friend, Chadwick Boseman was clearly real and had a big effect on this movie. They paid true respect to the actor, and the character, and the message inside both of their hearts. I saw that right away and it took the whole thing to another level. Action, acting, set design, top notch. Go and enjoy!",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1128,20 February 2023,uberdonkey6,4," Snore, a mess
","So, it's difficult to follow an original film with a sequel. And this fails. I can hardly remember the plot. It's so involved with trying to respect Boseman, that it forgets it's not a requiem, it's supposed to be telling a cohesive and interesting story. No one can deny alot of money has been spent on effects..amd at times there is ok acting. Just makes me cry though that so much money is spent on something so self indulgent. Yeh, wat h it, but for what reason? In many ways this has damaged the 'franchise'. Makese want to puke that word, because it's clear Hollywood wants to sell whatever sold before, rather than evaluate films for what they are. But heck, adolescents will watch it and love their favourite characters.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1129,12 November 2022,VasilisKalaitzis13,8," A very good and mature MARVEL movie
",To start with I appreciate that they don't try to create another dumb film which is made for 10 year olds and even 10 year olds find it stupid. For example Thor Love and Thunder or the She Hulk TV Series. The movie from the first moment till the post credit scene makes you feel the absence of T'Chala and either you liked him as Black Panther or not it makes you understand how important he was and how vulnerable wakanda is without him.,/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1130,16 March 2023,randall_fire,3," Bad and nonsensical
","The passing of Chadwick could not have been easy, but I feel this movie is a bit of a stain on his legacy, and that makes me almost as sad as his passing.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
1131,10 November 2022,frxkqpxygr,9," A great story and nice scenes
","The movie was great because there is a good story line and we take time to explain the details of the life of each characters. The context is well describe and the actions were also great. Not too many fight, the correct balance between discussion, story telling and fight. Recent movies tend to over extend fight with a lot of effects but here this correct. The life under water is a great idea and the visual in this movie are insane.",/review/rw9054025/?ref_=tt_urv,Black_Panther_Wakanda_Forever_2022
